Time	Te (100%)	Te (70%)	Te (40%)
0	80	80	80
5	77.1	77.6	77.9
10	73.1	75.1	76
15	69.8	72.7	74.2
20	67	69.8	71.2
25	63.7	66.6	69
30	59.5	63.7	67
35	55.8	60.7	64.4
40	53	58.6	62
45	50.2	55.6	59.6
50	47.8	53	57.1
55	44.7	50.7	55.3
60	42.8	48.2	53.7
70	38.8	44.6	49.5
80	35.8	41.2	46.3
90	33.2	38.4	43.2
100	30.8	36.1	40.4
110	28.9	34.1	38.2
120	27.5	32	35.9
